"","Year","Category","Next_Category","Count","Transition_Prob"
"74",2033,1,3,33,0.00386779184247539
"75",2033,2,1,1196,0.844036697247706
"76",2033,2,2,216,0.152434721242061
"77",2033,2,3,5,0.00352858151023289
"78",2033,3,1,41,0.803921568627451
"79",2033,3,2,9,0.176470588235294
"80",2033,3,3,1,0.0196078431372549
"81",2034,1,1,7209,0.852631578947368
"82",2034,1,2,1209,0.142992312241277
"83",2034,1,3,37,0.00437610881135423
"84",2034,2,1,1298,0.861885790172643
"85",2034,2,2,202,0.134130146082337
"86",2034,2,3,6,0.00398406374501992
"87",2034,3,1,34,0.871794871794872
"88",2034,3,2,4,0.102564102564103
"89",2034,3,3,1,0.0256410256410256
"90",2035,1,1,7149,0.837021426062522
"91",2035,1,2,1352,0.158295281582953
"92",2035,1,3,40,0.00468329235452523
"93",2035,2,1,1191,0.841696113074205
"94",2035,2,2,221,0.156183745583039
"95",2035,2,3,3,0.00212014134275618
"96",2035,3,1,39,0.886363636363636
"97",2035,3,2,5,0.113636363636364
"98",2036,1,1,7011,0.836734693877551
"99",2036,1,2,1316,0.157059314954052
"100",2036,1,3,52,0.00620599116839718
"101",2036,2,1,1322,0.837769328263625
"102",2036,2,2,244,0.154626108998733
"103",2036,2,3,12,0.00760456273764259
"104",2036,3,1,34,0.790697674418605
"105",2036,3,2,9,0.209302325581395
"106",2037,1,1,6930,0.82825385442811
"107",2037,1,2,1386,0.165650770885622
"108",2037,1,3,51,0.00609537468626748
"109",2037,2,1,1318,0.840025493945188
"110",2037,2,2,243,0.154875717017208
"111",2037,2,3,8,0.00509878903760357
"112",2037,3,1,52,0.8125
"113",2037,3,2,12,0.1875
"114",2038,1,1,6850,0.825301204819277
"115",2038,1,2,1391,0.167590361445783
"116",2038,1,3,59,0.00710843373493976
"117",2038,2,1,1346,0.820231566118221
"118",2038,2,2,277,0.168799512492383
"119",2038,2,3,18,0.0109689213893967
"120",2038,3,1,48,0.813559322033898
"121",2038,3,2,10,0.169491525423729
"122",2038,3,3,1,0.0169491525423729
"123",2039,1,1,6811,0.826176613294517
"124",2039,1,2,1380,0.167394468704512
"125",2039,1,3,53,0.0064289180009704
"126",2039,2,1,1379,0.82181168057211
"127",2039,2,2,284,0.169249106078665
"128",2039,2,3,15,0.00893921334922527
"129",2039,3,1,69,0.884615384615385
"130",2039,3,2,9,0.115384615384615
"131",2040,1,1,6738,0.815837268434435
"132",2040,1,2,1461,0.17689792953142
"133",2040,1,3,60,0.00726480203414457
"134",2040,2,1,1378,0.823670053795577
"135",2040,2,2,282,0.168559473998805
"136",2040,2,3,13,0.00777047220561865
"137",2040,3,1,54,0.794117647058823
"138",2040,3,2,14,0.205882352941176
"139",2041,1,1,6654,0.814443084455324
"140",2041,1,2,1449,0.177356181150551
"141",2041,1,3,67,0.00820073439412485
"142",2041,2,1,1446,0.822993739328401
"143",2041,2,2,301,0.171314741035857
"144",2041,2,3,10,0.00569151963574274
"145",2041,3,1,64,0.876712328767123
"146",2041,3,2,9,0.123287671232877
"147",2042,1,1,6646,0.8140617344439
"148",2042,1,2,1447,0.177241548260657
"149",2042,1,3,71,0.00869671729544341
"150",2042,2,1,1417,0.805571347356453
"151",2042,2,2,329,0.187038089823763
"152",2042,2,3,13,0.00739056281978397
"153",2042,3,1,66,0.857142857142857
"154",2042,3,2,11,0.142857142857143
"155",2043,1,1,6586,0.810185754705376
"156",2043,1,2,1469,0.180711034567597
"157",2043,1,3,74,0.00910321072702669
"158",2043,2,1,1424,0.796866256295467
"159",2043,2,2,342,0.191382204812535
"160",2043,2,3,21,0.0117515388919978
"161",2043,3,1,67,0.797619047619048
"162",2043,3,2,17,0.202380952380952
