"year","Time","Latitude","Longitude","Max.Winds","SS","RMW","Central","States","Storm","month"
1906,"1100Z",30.2,-88.6,95,2,"45","958","MS2,AL2,AFL2,LA1","---------------",9
1906,"1000Z",24.7,-81.1,105,3,"10","953","BFL3,CFL3","---------------",10
1906,"1200Z",25.3,-80.7,105,3,"10","953","CFL3,BFL1","---------------",10
1908,"1100Z",34.6,-77.1,70,1,"---","-985","NC1","---------------",7
1909,"1700Z",26.1,-97.2,85,2,"---","972","ATX2","---------------",6
1909,"1700Z",28.9,-95.3,100,3,"20","959","CTX3","""Velasco""",7
1909,"2200Z",23.7,-97.7,65,1,"---","-955","ATX1","---------------",8
1909,"0000Z",29.5,-91.3,100,3,"30","952","LA3,MS2","""Grand Isle""",9
1909,"1800Z",24.7,-81,100,3,"20","957","BFL3,CFL3","---------------",10
1910,"2200Z",26.9,-97.4,90,2,"---","-965","ATX2","---------------",9
1910,"1900Z",24.6,-82.6,90,2,"---","941","BFL2","---------------",10
1910,"0600Z",26.5,-82,95,2,"30","955","BFL2","---------------",10
1911,"2200Z",30.3,-87.5,70,1,"---","-982","AFL1,AL1","---------------",8
1911,"1000Z",32.2,-80.7,85,2,"25","972","GA1,SC2","---------------",8
1912,"0800Z",30.3,-88.4,65,1,"50","-986","AL1,AFL1","---------------",9
1912,"1800Z",27.1,-97.4,85,2,"---","-970","ATX2","---------------",10
1913,"0100Z",27.1,-97.4,65,1,"---","-986","ATX1","---------------",6
1913,"0800Z",34.7,-76.6,75,1,"40","976","NC1","---------------",9
1913,"1400Z",33.1,-79.4,65,1,"---","-989","SC1","---------------",10
1915,"1800Z",28.7,-80.8,65,1,"15","990","DFL1","---------------",8
1915,"0700Z",29.2,-95.1,115,4,"25","940","CTX4,BTX1,LA1","""Galveston""",8
1915,"1100Z",30,-85.4,80,1,"25","982","AFL1","---------------",9
1915,"1800Z",29,-90.3,110,3,"20","944","LA3,MS2","""New Orleans""",9
1916,"2100Z",30.4,-88.4,105,3,"20","950","MS3,AL2,AFL2","---------------",7
1916,"0800Z",32.9,-79.5,95,2,"20","960","SC2","---------------",7
1916,"2200Z",27,-97.4,115,4,"25","932","ATX4","---------------",8
1916,"1400Z",30.4,-87.4,95,2,"20","970","AL2,AFL2","---------------",10
1917,"0200Z",30.4,-86.6,100,3,"40","949","AFL3,LA2,AL1","---------------",9
1918,"1800Z",29.8,-93.2,105,3,"10","-955","LA3,CTX1","---------------",8
1918,"2100Z",34.8,-76.8,65,1,"30","-988","NC1","---------------",8
1919,"0700Z",24.6,-82.9,130,4,"15","927","BFL4,CFL2","---------------",9
1919,"2100Z",27.2,-97.3,100,3,"35","950","ATX3,BTX3","---------------",9
1920,"0100Z",29.1,-90.8,85,2,"30","975","LA2","---------------",9
1921,"1800Z",28.5,-95.9,80,1,"15","980","BTX1,CTX1","---------------",6
1921,"2000Z",28.1,-82.8,100,3,"20","958","BFL3,AFL2,DFL1","""Tampa Bay""",10
1923,"0600Z",29.2,-91,70,1,"45","983","LA1,MS1","---------------",10
1924,"0400Z",35.5,-74.8,65,1,"35","963","NC1","---------------",8
1924,"1900Z",41.2,-70.2,65,1,"40","968","MA1","---------------",8
1924,"1400Z",29.7,-85.3,75,1,"---","980","AFL1","---------------",9
1924,"0100Z",25.8,-81.8,80,1,"20","975","BFL1,CFL1","---------------",10
1926,"1000Z",29,-80.8,90,2,"15","967","DFL2,CFL1","---------------",7
1926,"2300Z",29.2,-90.9,100,3,"20","955","LA3","---------------",8
1926,"1200Z",25.6,-80.3,125,4,"20","930","CFL4,BFL3","""Great Miami""",9
1926,"2200Z",30.3,-87.5,100,3,"15","955","AFL3,AL3,MS1","---------------",9
1926,"0300Z",25,-80.3,75,1,"20","949","BFL1,CFL1","---------------",10
1928,"0700Z",27.3,-80.2,85,2,"10","977","CFL2","---------------",8
1928,"0000Z",26.7,-80,125,4,"30","929","CFL4,BFL3,AFL1,DFL1","""Lake Okeechobee""",9
1928,"1900Z",32.5,-80.3,75,1,"35","977","GA1,SC1","---------------",9
1929,"2100Z",28.3,-96.4,80,1,"10","982","BTX1","---------------",6
1929,"1300Z",25,-80.5,100,3,"30","948","BFL3, CFL3","---------------",9
1929,"0400Z",30.2,-85.7,70,1,"---","975","AFL1","---------------",10
1932,"0400Z",29,-95.2,130,4,"10","935","CTX4,BTX1","""Freeport""",8
1932,"0500Z",30.2,-88.1,75,1,"---","979","AFL1,AL1,MS1","---------------",9
1933,"1600Z",27.1,-80.1,65,1,"---","988","CFL1","---------------",7
1933,"0100Z",25.8,-97.2,80,1,"25","975","ATX","---------------",8
1933,"1000Z",35.8,-75.6,80,1,"40","963","NC1,VA1,MD1","---------------",8
1933,"0400Z",26.1,-97.2,110,3,"20","-940","ATX3","---------------",9
1933,"0500Z",26.9,-80.1,110,3,"15","948","CF3","---------------",9
1933,"1200Z",35.2,-75.4,85,2,"40","952","NC2,VA1","---------------",9
1934,"1900Z",29.7,-91.7,85,2,"30","966","LA2","---------------",6
1934,"1700Z",28.1,-96.8,75,1,"25","-979","ATX1","---------------",7
1934,"1000Z",35.3,-75.3,65,1,"---","-975","NC1","---------------",9
1934,"2200Z",39.7,-73.4,65,1,"---","-984","NJ1","---------------",9
1934,"0200Z",40.7,-73,65,1,"---","-989","NY1","---------------",9
1935,"0200Z",24.8,-80.8,160,5,"5","892","CFL5, BFL5","""Labor Day""",9
1935,"2200Z",29.6,-83.4,85,2,"20","-965","AFL2, IGA1","""Labor Day""",9
1935,"1800Z",25.9,-80.1,85,2,"10","973","CFL2, BFL1","---------------",11
1936,"1600Z",27.9,-97,70,1,"5","987","BTX1","---------------",6
1936,"1400Z",30.4,-86.6,90,2,"20","964","AFL2, I-AL1","---------------",7
1936,"1000Z",35.6,-74.8,75,1,"35","964","NC1, VA1","---------------",9
1938,"0100Z",29.8,-93.4,65,1,"---","-995","LA1","---------------",8
1938,"2000Z",40.7,-72.9,105,3,"40","941","NY3","""Great New England""",9
1938,"2100Z",41.3,-72.9,100,3,"40","946","CT3, RI3, MA2","""Great New England""",9
1939,"2300Z",27.2,-80.2,65,1,"---","-987","CFL1","---------------",8
1939,"0600Z",30.4,-86.4,65,1,"---","985","AFL1","---------------",8
1940,"2100Z",29.7,-94.1,85,2,"10","972","CTX2, LA2","---------------",8
1940,"2000Z",32.1,-80.8,85,2,"25","972","SC2, GA1","---------------",8
1941,"2200Z",28.8,-95.6,110,3,"20","942","CTX3,BTX2","---------------",9
1941,"1000Z",25.5,-80.2,85,2,"10","980","CFL2,BFL1","---------------",10
1941,"1100Z",25.5,-80.3,85,2,"10","980","CFL2,BFL1","---------------",10
1941,"0900Z",29.9,-84.6,80,1,"20","982","AFL1,IGA1","---------------",10
1942,"1300Z",29.5,-94.6,65,1,"---","992","CTX1","---------------",8
1942,"0900Z",28.3,-96.6,100,3,"20","950","BTX3,CTX2","---------------",8
1943,"1800Z",29.5,-94.6,90,2,"15","967","CTX2","---------------",7
1944,"2300Z",33.9,-78.1,70,1,"10","985","NC1","---------------",8
1944,"1300Z",35.2,-75.3,90,2,"15","940","NC2,VA2","""Great Atlantic""",9
1944,"0200Z",40.9,-72.2,90,2,"30","954","NY2, NJ1","""Great Atlantic""",9
1944,"0400Z",41.4,-71.6,85,2,"30","957","RI2,CT1,MA1","""Great Atlantic""",9
1944,"2100Z",24.6,-82.9,105,3,"30","949","BFL3","---------------",10
1944,"0700Z",27.2,-82.5,90,2,"35","962","DFL1,AFL1","---------------",10
1945,"0800Z",28.6,-82.7,70,1,"---","-985","AFL1","---------------",6
1945,"1200Z",28.2,-96.7,100,3,"10","963","BTX3,ATX1,CTX1","---------------",8
1945,"1930Z",25.3,-80.3,115,4,"10","949","CFL4,BFL2,DFL1","---------------",9
1945,"2000Z",25.4,-80.4,115,4,"10","949","CFL4,BFL2,DFL1","---------------",9
1946,"0200Z",27.5,-82.6,75,1,"35","980","BFL1,AFL1","---------------",10
1947,"2200Z",29.2,-94.9,70,1,"---","984","CTX1","---------------",8
1947,"1630Z",26.1,-80.1,115,4,"15","943","CFL4,BFL2","---------------",9
1947,"1400Z",29.6,-89.5,95,2,"25","966","LA2,MS2","---------------",9
1947,"0200Z",25.4,-81.2,80,1,"---","975","BFL1,CFL1","---------------",10
1947,"1100Z",31.8,-80.9,90,2,"15","-965","GA2,SC2","---------------",10
1948,"0700Z",29.1,-90.5,70,1,"---","983","LA1","---------------",9
1948,"1700Z",24.6,-81.6,105,3,"10","955","BFL4,CFL2","---------------",9
1948,"0500Z",25.8,-81.3,115,4,"10","940","BFL4,CFL2","---------------",9
1948,"1800Z",24.7,-81.2,90,2,"15","-963","BFL2,CFL2","---------------",10
1949,"1200Z",34.3,-76.1,70,1,"25","977","NC1","---------------",8
1949,"2300Z",26.6,-80,115,4,"20","954","CFL4,BFL1,AFL1,DFL1,GA1","---------------",8
1949,"0500Z",28.8,-95.6,95,2,"15","965","CTX2,BTX1","---------------",10
1950,"0300Z",30.2,-88,75,1,"20","979","AL1, AFL1","Baker",8
1950,"0400Z",30.7,-87.9,75,1,"20","979","AL1,AFL1","Baker",8
1950,"1700Z",29.1,-82.8,105,3,"15","960","AFL3,BFL1","Easy",9
1950,"0400Z",28.5,-82.7,90,2,"---","-965","AFL3,BFL1","Easy",9
1950,"0500Z",25.7,-80.2,115,4,"5","955","CFL4,DFL1","King",10
1952,"0300Z",32.3,-80.6,85,2,"---","-980","SC2","Able",8
1953,"0300Z",35,-76.1,80,1,"---","-975","NC1","Barbara",8
1953,"0500Z",35.4,-76.1,75,1,"---","-978","NC1","Barbara",8
1953,"0900Z",36.1,-75.9,70,1,"---","-982","NC1","Barbara",8
1953,"1500Z",30.3,-86.2,80,1,"---","-975","AFL1","Florence",9
1953,"1500Z",26.7,-82.2,75,1,"---","-980","BFL1","Hazel",10
1953,"1600Z",26.7,-82.1,75,1,"---","-980","BFL1","Hazel",10
1954,"0300Z",35.4,-75.1,75,1,"25","960","NC1","Carol",8
1954,"1400Z",40.9,-72.2,100,3,"20","955","NY3","Carol",8
1954,"1500Z",41.3,-72,100,3,"20","957","CT3,RI3,MA2","Carol",8
1954,"0300Z",34.9,-74.4,65,1,"15","943","NC1","Edna",9
1954,"1830Z",41.4,-70.5,95,2,"25","950","MA2,NY1,RI1","Edna",9
1954,"1900Z",41.7,-70.3,95,2,"25","952","MA2,NY1,RI1","Edna",9
1954,"1930Z",41.9,-70.1,90,2,"25","954","MA2,NY1,RI1","Edna",9
1954,"1530Z",33.9,-78.6,115,4,"20","938","SC4,NC4","Hazel",10
1955,"1500Z",34.7,-76.7,85,2,"30","962","NC2,VA1","Connie",8
1955,"1100Z",34.7,-76.7,90,2,"25","955","NC2","Ione",9
1956,"1000Z",29.1,-89.4,75,1,"20","980","LA1","Flossy",9
1956,"0000Z",30.4,-86.4,80,1,"20","974","AFL1","Flossy",9
1957,"1330Z",29.8,-93.7,110,3,"15","946","LA3,CTX2","Audrey",6
1958,"1800Z",33.9,-77.6,110,3,"20","938","NC3","Helene",9
1959,"0400Z",33,-79.6,65,1,"20","995","SC1","Cindy",7
1959,"0500Z",29.1,-95.2,75,1,"20","980","CTX1","Debra",7
1959,"1700Z",32.5,-80.4,115,4,"10","951","SC4","Gracie",9
1960,"0700Z",24.8,-80.9,125,4,"20","930","BFL4,CFL4","Donna",9
1960,"1600Z",25.9,-81.6,105,3,"20","942","BFL4,CFL4","Donna",9
1960,"0400Z",34.6,-77.3,90,2,"50","958","NC2,VA1","Donna",9
1960,"1900Z",40.7,-72.9,85,2,"50","959","NY2","Donna",9
1960,"2000Z",41.3,-72.4,80,1,"50","962","CT1,RI1,MA1","Donna",9
1960,"2100Z",30.4,-89,80,1,"20","980","LA1,MS1","Ethel",9
1961,"2000Z",28.3,-96.4,125,4,"20","931","BTX4, CTX3, ATX1","Carla",9
1964,"0800Z",25.8,-80.1,95,2,"10","968","CFL2","Cleo",8
1964,"0600Z",29.9,-81.3,95,2,"5","966","DFL2","Dora",9
1964,"2300Z",29.5,-91.5,90,2,"35","959","LA2","Hilda",10
1964,"2100Z",25.8,-81.4,90,2,"20","970","BFL2, CFL1","Isbell",10
1965,"1100Z",25,-80.5,100,3,"30","952","BFL3, CFL3","Betsy",9
1965,"0400Z",29.2,-90.1,115,4,"30","946","LA4","Betsy",9
1966,"1900Z",24.6,-82.7,100,3,"---","962","BFL3","Alma",6
1966,"2100Z",30.1,-84.2,75,1,"30","982","AFL1","Alma",6
1966,"1800Z",25,-80.5,85,2,"15","984","CFL2","Inez",10
1966,"2300Z",24.7,-81.3,85,2,"20","988","BFL2","Inez",10
1966,"0200Z",24.6,-81.8,85,2,"20","988","BFL2","Inez",10
1967,"1200Z",25.9,-97.2,100,3,"10","940","ATX3","Beulah",9
1968,"0400Z",28.7,-82.7,85,2,"10","978","AFL2, DFL1","Gladys",10
1968,"0600Z",34.3,-76.6,65,1,"10","985","NC1","Gladys",10
1969,"0400Z",30.3,-89.4,150,5,"5","900","MS5, LA5, AL1","Camille",8
1970,"2100Z",27.8,-97.1,120,4,"10","944","ATX4","Celia",8
1983,"0700Z",29.1,-95.1,100,3,"10","962","CTX3","Alicia",8
1984,"0700Z",33.9,-78,95,2,"15","979","NC2","Diana",9
1985,"0300Z",32.2,-80.5,65,1,"20","1003","SC1","Bob",7
1985,"1630Z",29.6,-92.7,80,1,"15","987","LA1","Danny",8
1985,"1300Z",30.4,-89.2,100,3,"10","959","AL3,MS3,AFL3","Elena",9
1985,"0530Z",35.2,-75.6,90,2,"15","942","NC3","Gloria",9
1985,"1600Z",40.6,-73.3,75,1,"10","961","NY3,CT2,NH2,ME1","Gloria",9
1985,"1100Z",29.5,-91.4,75,1,"15","971","LA1","Juan",10
1985,"2230Z",30,-85.4,85,2,"10","967","AFL2,IGA1","Kate",11
1986,"0900Z",29.5,-94.2,75,1,"10","990","CTX1","Bonnie",6
1986,"1400Z",34.7,-76.5,65,1,"15","990","NC1","Charley",8
1987,"2100Z",25.1,-80.5,65,1,"10","993","BFL","Floyd",10
1988,"2300Z",28.5,-89.3,70,1,"15","984","LA1","Florence",9
1989,"1300Z",29.6,-94.4,70,1,"15","986","CTX1","Chantal",8
1989,"0400Z",32.8,-79.8,120,4,"20","934","SC4,INC1","Hugo",9
1989,"0030Z",29.2,-95,75,1,"10","983","CTX1","Jerry",10
1991,"1720Z",41.2,-71.6,90,2,"25","962","RI2,MA2,NY2,CT2","Bob",8
1992,"0905Z",25.5,-80.3,145,5,"10","922","CFL5,BFL4","Andrew",8
1992,"0830Z",29.6,-91.5,100,3,"20","956","LA3","Andrew",8
1993,"2100Z",35.2,-75.1,100,3,"30","961","NC3","Emily",8
1995,"0615Z",27.7,-80.3,75,1,"40","984","CFL1","Erin",8
1995,"1330Z",30,-86.8,85,2,"15","---","AFL2","Erin",8
1995,"1600Z",30.3,-87.2,75,1,"10","973","AFL1","Erin",8
1995,"2200Z",30.3,-87.1,100,3,"50","942","AFL3,IAL1","Opal",10
1996,"2000Z",34.3,-77.8,90,2,"40","974","NC2","Betha",7
1996,"0030Z",33.9,-78,100,3,"40","954","NC3","Fran",9
1997,"0900Z",29.3,-89.7,65,1,"10","989","LA1","Danny",7
1997,"1000Z",30.2,-88.1,70,1,"10","984","LA1","Danny",7
1997,"1800Z",30.4,-87.9,65,1,"10","986","AL1","Danny",7
1998,"0400Z",34.4,-77.7,95,2,"60","964","NC2","Bonnie",8
1998,"0600Z",30.1,-85.7,70,1,"70","987","AFL1","Earl",9
1998,"1530Z",24.5,-81.8,90,2,"25","981","BFL2","Georges",9
1998,"1130Z",30.4,-88.9,90,2,"80","964","MS2","Georges",9
1999,"0000Z",26.9,-97.4,100,3,"10","951","ATX3","Bret",8
1999,"0630Z",33.8,-78,90,2,"35","956","NC2","Floyd",9
1999,"1300Z",24.6,-81.6,65,1,"30","987","BFL1","Irene",10
1999,"2000Z",25.3,-81.1,70,1,"40","987","BFL1","Irene",10
1999,"0600Z",34.8,-75.2,95,2,"30","964","NC2","Irene",10
2002,"1300Z",29.5,-92.2,80,1,"10","963","LA1","Lili",10
2003,"1530Z",28.3,-96.2,80,1,"15","979","BTX1","Claudette",7
2003,"1700Z",34.9,-76.2,90,2,"40","957","NC2","Isabel",9
2004,"1700Z",35.1,-75.4,70,1,"15","972","NC1","Alex",8
2004,"1945Z",26.6,-82.2,130,4,"5","941","BFL4","Charley",8
2004,"2045Z",26.9,-82.1,125,4,"5","942","BFL4,CFL1,DFL1","Charley",8
2004,"1400Z",33,-79.4,70,1,"20","992","SC1","Charley",8
2004,"1600Z",33.8,-78.7,65,1,"20","997","SC1","Charley",8
2004,"0430Z",27.2,-80.2,90,2,"30","960","CFL2,BFL1","Frances",9
2004,"1400Z",33,-79.6,65,1,"10","985","SC1","Gaston",8
2004,"0650Z",30.2,-87.9,105,3,"25","946","AL3,AFL3","Ivan",9
2004,"0400Z",27.2,-80.2,105,3,"45","950","CFL3,BFL1,AFL1","Jeanne",9
2005,"0300Z",29.2,-90.1,65,1,"20","991","LA1","Cindy",7
2005,"1930Z",30.4,-87.1,105,3,"5","946","AFL3,IAL1","Dennis",7
